1197.0677254535258	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1197.092128753662	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1197.1175126545131	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1197.138921752572	-129.8799	-3.6313	-0.0	0.0	-0.0	-0.0	
1197.1661586537957	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.1889341548085	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1197.2154676541686	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.236733455211	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1197.262982852757	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.2856451533735	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1197.31059345603	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.3352067545056	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1197.3586937524378	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1197.3849055543542	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1197.4074980542064	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1197.434708353132	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1197.4575783535838	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.4836953543127	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1197.5070534534752	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.5333535559475	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1197.5547411553562	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1197.5810093544424	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.6040326543152	-129.8799	-3.6313	-0.0	-0.0	0.0	0.0	
1197.6328168548644	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1197.6538797542453	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.6779725551605	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1197.7015377543867	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1197.725948754698	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.751049555838	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1197.7749605551362	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.8023850545287	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.824222356081	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1197.8484611548483	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1197.8732030540705	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1197.8997115530074	-129.8799	-3.6313	-0.0	0.0	-0.0	-0.0	
1197.9217967540026	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1197.9494124539196	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1197.9705510549247	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1197.997383955866	-129.8799	-3.6313	-0.0	0.0	-0.0	-0.0	
1198.0195634551346	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1198.0447342544794	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1198.0681006535888	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1198.0928588546813	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1198.1171455532312	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1198.1417198553681	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1198.1679266542196	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.1904658526182	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1198.2168976552784	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1198.2393784560263	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1198.2672385536134	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1198.2883231528103	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1198.315831553191	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1198.3374690525234	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.365018952638	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1198.386226054281	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1198.4123562537134	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1198.4350928552449	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1198.4595741555095	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1198.4839369542897	-129.8799	-3.6313	-0.0	-0.0	0.0	0.0	
1198.5086415559053	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.5338159538805	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1198.5571927540004	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1198.5846227556467	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1198.6060815528035	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.6340160556138	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.6561210528016	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1198.683343153447	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.7050370536745	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1198.7327810525894	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.7528987526894	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1198.7783781550825	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1198.8019140549004	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1198.8262382559478	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.8518318533897	-129.8799	-3.6313	0.0	-0.0	-0.0	-0.0	
1198.8750008530915	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.900611653924	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1198.9236766546965	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1198.9508065544069	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1198.9726229533553	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1199.0020604543388	-129.8799	-3.6313	-0.0	0.0	-0.0	-0.0	
1199.0227276533842	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1199.048060953617	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.0714301541448	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1199.098510555923	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1199.1206163540483	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.1480505540967	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1199.1690907552838	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1199.195136655122	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1199.2178595550358	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.2448904551566	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1199.2695056535304	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1199.2915065549314	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1199.317267652601	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1199.3402588553727	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.3672674559057	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1199.3895773552358	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1199.4159131534398	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1199.438348352909	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.4668584540486	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1199.4884875528514	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1199.513986054808	-129.8799	-3.6313	0.0	-0.0	-0.0	-0.0	
1199.5365483537316	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1199.5627105534077	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.585385452956	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1199.6108652539551	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1199.6343545541167	-129.8799	-3.6313	-0.0	0.0	-0.0	-0.0	
1199.6584669537842	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1199.684599954635	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.7085386551917	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.7341765537858	-129.8799	-3.6313	-0.0	-0.0	0.0	0.0	
1199.7564818523824	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1199.7834854535758	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1199.8059751540422	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.8328068554401	-129.8799	-3.6313	-0.0	-0.0	0.0	0.0	
1199.8556807525456	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1199.88192775473	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1199.904475852847	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1199.9311612546444	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1199.9527275525033	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1199.977204952389	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.0010190531611	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1200.026442553848	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1200.0498827546835	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.074315354228	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.1003142558038	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.1228920556605	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1200.1499426551163	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1200.1717556528747	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1200.1983525529504	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.220521852374	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.2453341558576	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1200.2692873552442	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.2946578525007	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.3178203552961	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1200.3438873551786	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.3678392544389	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1200.3910082541406	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1200.4170092530549	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.439721453935	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1200.4678332544863	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1200.4889467544854	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1200.5162795558572	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.5388388559222	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.5656586550176	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1200.587049253285	-129.8799	-3.6313	0.0	-0.0	-0.0	-0.0	
1200.6135452538729	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.6353794559836	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.6596773527563	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.6848441548645	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.708791155368	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1200.7348025552928	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.7572156526148	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1200.7816787548363	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.8070511557162	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.8331374526024	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1200.855127055198	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1200.8830303549767	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1200.903838954866	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1200.9314831532538	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1200.9530756548047	-129.8799	-3.6313	-0.0	0.0	-0.0	-0.0	
1200.9774318523705	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.0015584528446	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.025848954916	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.0522716529667	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1201.0751992538571	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1201.101100254804	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.1239862553775	-129.8799	-3.6313	-0.0	0.0	-0.0	-0.0	
1201.150602452457	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.1735484525561	-129.8799	-3.6313	-0.0	-0.0	0.0	0.0	
1201.1999947540462	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1201.2229918539524	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.249200552702	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.270747255534	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1201.298862952739	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.3195480555296	-129.8799	-3.6313	-0.0	-0.0	0.0	0.0	
1201.346436355263	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.3685370534658	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1201.3940618559718	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.4173047542572	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.4418889544904	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.4680548533797	-129.8799	-3.6313	0.0	-0.0	-0.0	-0.0	
1201.4910585545003	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1201.5173035524786	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1201.5398203544319	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.5664539560676	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.5889736525714	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.6162638552487	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.63791385293	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1201.6657542549074	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.6869297549129	-129.8799	-3.6313	-0.0	-0.0	0.0	0.0	
1201.7117607556283	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1201.7368142530322	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.7615111544728	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1201.7860271558166	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1201.8095124550164	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.8344678543508	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.8579754531384	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1201.8848442547023	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1201.9067272543907	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1201.9341703541577	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1201.9565415531397	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1201.9826006554067	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.0049164555967	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.0327630527318	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1202.0549967549741	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.0802182555199	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1202.1032984554768	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.1281361542642	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.151779152453	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.175935253501	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.2012080550194	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1202.2245230525732	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1202.250423654914	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1202.2745180539787	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.3005266524851	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.3225312530994	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1202.3484549559653	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.3712110556662	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.39843865484	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.420220155269	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1202.4478601552546	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.4703833535314	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1202.4963883534074	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.518125552684	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.5431329533458	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1202.5681931525469	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1202.5914185531437	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1202.6188429556787	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1202.6401069536805	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1202.6673416532576	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.689244452864	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.7165191546082	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.7385675534606	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.7658657543361	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1202.7875292524695	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1202.8156186528504	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1202.8378008529544	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1202.8633037544787	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1202.8855357542634	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1202.9104535542428	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1202.9349024556577	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1202.9583881534636	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1202.9837056547403	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.0077937543392	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1203.0339949540794	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.058377854526	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1203.0837756544352	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1203.1068158559501	-129.8799	-3.6313	0.0	-0.0	-0.0	-0.0	
1203.1312102526426	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1203.1556736528873	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.1817673556507	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1203.2047198526561	-129.8799	-3.6313	0.0	-0.0	-0.0	0.0	
1203.2313836552203	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1203.2536384537816	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.279779855162	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1203.3026821538806	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.3289170525968	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1203.3512852527201	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1203.3769429549575	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.3997641541064	-129.8799	-3.6313	0.0	-0.0	-0.0	-0.0	
1203.4241588525474	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1203.450104355812	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1203.473454054445	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1203.5006308555603	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.5222143530846	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1203.5498531535268	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1203.5707937553525	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.5996006540954	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.6198279559612	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1203.6460474543273	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1203.6686904542148	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1203.694597054273	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1203.717542655766	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1203.7420568540692	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1203.7673278525472	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1203.7906579524279	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1203.8168957531452	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1203.8394487537444	-129.8799	-3.6313	-0.0	-0.0	0.0	0.0	
1203.8665668554604	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1203.8883396536112	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1203.9139179550111	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1203.937112454325	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1203.964625954628	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1203.9861398525536	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.0131167545915	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1204.035227753222	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.0599711537361	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1204.0838010534644	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1204.1084402538836	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1204.1326099559665	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.1569400541484	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.1835782527924	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1204.2061157524586	-129.8799	-3.6313	0.0	-0.0	-0.0	-0.0	
1204.2328113541007	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1204.256590552628	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1204.2824494540691	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1204.3040333539248	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1204.3316891528666	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1204.3541469536722	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1204.378967255354	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1204.402065653354	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1204.4278245531023	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.4509597532451	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1204.4750934541225	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1204.5009470544755	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1204.5251039527357	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.5500699542463	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1204.5734296552837	-129.8799	-3.6313	0.0	-0.0	-0.0	-0.0	
1204.6000053547323	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1204.6219187527895	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1204.6491970531642	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.6707522533834	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1204.6977410539985	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1204.7198504544795	-129.8799	-3.6313	-0.0	0.0	0.0	0.0	
1204.7473271526396	-129.8799	-3.6313	-0.0	0.0	-0.0	-0.0	
1204.7690885551274	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1204.7943788543344	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.817457754165	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1204.8420518524945	-129.8799	-3.6313	-0.0	0.0	-0.0	0.0	
1204.8669116534293	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1204.8907817527652	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.9162908531725	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1204.9402342550457	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1204.965622752905	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1204.9882368557155	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1205.015894252807	-129.8799	-3.6313	0.0	0.0	0.0	-0.0	
1205.0380415543914	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1205.0655744560063	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1205.0862917527556	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1205.1132941544056	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1205.1350503526628	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1205.160221952945	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1205.1842572540045	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1205.2082930542529	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1205.234007254243	-129.8799	-3.6313	0.0	-0.0	0.0	0.0	
1205.2571716532111	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1205.281673654914	-129.8799	-3.6313	-0.0	-0.0	0.0	0.0	
1205.305759653449	-129.8799	-3.6313	-0.0	-0.0	-0.0	0.0	
1205.3330381549895	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1205.3550235554576	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1205.3822765536606	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1205.4048097543418	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1205.432210355997	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1205.453707754612	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1205.4797540530562	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1205.5017192550004	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
1205.5270191542804	-129.8799	-3.6313	0.0	0.0	0.0	0.0	
1205.5503552556038	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1205.575036752969	-129.8799	-3.6313	0.0	-0.0	0.0	-0.0	
1205.6004626527429	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1205.6237531527877	-129.8799	-3.6313	0.0	0.0	-0.0	0.0	
1205.649967752397	-129.8799	-3.6313	0.0	0.0	-0.0	-0.0	
1205.672861855477	-129.8799	-3.6313	-0.0	-0.0	-0.0	-0.0	
